-92.183627, 703.990184, 0
-136.322798, 696.789850, 0
-179.921083, 686.824871, 0
-222.805497, 674.134787, 0
-264.805889, 658.769946, 0
-305.755613, 640.791311, 0
-345.492195, 620.270218, 0
-383.857972, 597.288086, 0
-420.700721, 571.936101, 0
-455.874260, 544.314853, 0
-489.239033, 514.533933, 0
-520.662658, 482.711504, 0
-550.020457, 448.973827, 0
-577.195946, 413.454761, 0
-602.081303, 376.295236, 0
-624.577789, 337.642690, 0
-644.596145, 297.650483, 0
-662.056945, 256.477291, 0
-676.890911, 214.286478, 0
-689.039185, 171.245444, 0
-698.453566, 127.524961, 0
-705.096703, 83.298498, 0
-708.942236, 38.741533, 0
-709.974908, -5.969146, 0
-708.190621, -50.656141, 0
-703.596455, -95.142149, 0
-696.210639, -139.250662, 0
-686.062476, -182.806672, 0
-673.192232, -225.637363, 0
-657.650971, -267.572794, 0
-639.500357, -308.446581, 0
-618.812405, -348.096548, 0
-595.669200, -386.365377, 0
-570.162565, -423.101229, 0
-542.393703, -458.158347, 0
-512.472792, -491.397636, 0
-480.518550, -522.687213, 0
-446.657760, -551.902931, 0
-411.024772, -578.928870, 0
-373.760966, -603.657801, 0
-335.014194, -625.991605, 0
-294.938189, -645.841671, 0
-253.691963, -663.129239, 0
-211.439165, -677.785718, 0
-168.347444, -689.752954, 0
-124.587772, -698.983467, 0
-80.333775, -705.440632, 0
-35.761038, -709.098828, 0
8.953587, -709.943542, 8
53.632687, -707.971422, 8
98.098989, -703.190293, 8
142.176065, -695.619125, 8
185.689031, -685.287957, 8
228.465241, -672.237781, 8
270.334972, -656.520375, 8
311.132099, -638.198102, 8
350.694750, -617.343658, 8
388.865955, -594.039788, 8
425.494261, -568.378953, 8
460.434338, -540.462968, 8
493.547557, -510.402595, 8
524.702532, -478.317105, 8
553.775652, -444.333801, 8
580.651564, -408.587520, 8
605.223631, -371.220091, 8
627.394361, -332.379777, 8
647.075785, -292.220684, 8
664.189815, -250.902151, 8
678.668548, -208.588116, 8
690.454536, -165.446469, 8
699.501016, -121.648382, 8
705.772095, -77.367632, 8
709.242890, -32.779911, 8
709.899632, 11.937869, 8
720.000000, 0.000000, 8
718.571633, 45.330000, 8
714.292197, 90.480145, 8
707.178674, 135.271293, 8
697.259287, 179.525727, 8
684.573393, 223.067859, 8
669.171325, 265.724928, 8
651.114195, 307.327683, 8
630.473648, 347.711057, 8
607.331578, 386.714823, 8
581.779806, 424.184226, 8
553.919714, 459.970598, 8
523.861841, 493.931950, 8
491.725449, 525.933535, 0
457.638043, 555.848380, 0
421.734873, 583.557792, 0
384.158391, 608.951830, 0
345.057688, 631.929737, 0
304.587904, 652.400344, 0
262.909611, 670.282431, 0
220.188174, 685.505046, 0
176.593100, 698.007792, 0
132.297359, 707.741061, 0
87.476704, 714.666234, 0
42.308968, 718.755836, 0
-3.026636, 719.993638, 0
-48.350231, 718.374732, 0
-93.481988, 713.905539, 0
-138.242838, 706.603791, 0
-182.455183, 696.498461, 0
-225.943603, 683.629643, 0
-268.535549, 668.048396, 0
-310.062030, 649.816541, 0
-350.358283, 629.006418, 0
-389.264422, 605.700594, 0
-426.626083, 579.991539, 0
-462.295024, 551.981259, 0
-496.129724, 521.780890, 0
-527.995935, 489.510258, 0
-557.767224, 455.297402, 0
-585.325467, 419.278068, 0
-610.561321, 381.595169, 0
-633.374659, 342.398221, 0
-653.674964, 301.842743, 0
-671.381691, 260.089648, 0
-686.424586, 217.304598, 0
-698.743962, 173.657351, 0
-708.290941, 129.321087, 0
-715.027642, 84.471716, 0
-718.927338, 39.287189, 0
-719.974554, -6.053218, 0
-718.165137, -51.369608, 0
-713.506264, -96.482179, 0
-706.016422, -141.211939, 0
-695.725328, -185.381414, 0
-682.673812, -228.815354, 0
-666.913661, -271.341425, 0
-648.507404, -312.790899, 0
-627.528073, -352.999317, 0
-604.058907, -391.807143, 0
-578.193023, -429.060401, 0
-550.033051, -464.611282, 0
-519.690719, -498.318730, 0
-487.286417, -530.049005, 0
-452.948715, -559.676212, 0
-416.813853, -587.082798, 0
-379.025205, -612.160023, 0
-339.732703, -634.808389, 0
-299.092248, -654.938033, 0
-257.265089, -672.469088, 0
-214.417182, -687.331996, 0
-170.718534, -699.467785, 0
-126.342529, -708.828305, 0
-81.465236, -715.376415, 0
-36.264715, -719.086136, 0
9.079693, -719.942747, 8
54.388077, -717.942851, 8
99.480665, -713.094382, 8
144.178545, -705.416577, 8
188.304369, -694.939900, 8
231.683061, -681.705918, 8
274.142507, -665.767141, 8
315.514241, -647.186808, 8
355.634113, -626.038639, 8
394.342940, -602.406545, 8
431.487138, -576.384290, 8
466.919329, -548.075123, 8
500.498931, -517.591364, 8
532.092709, -485.053965, 8
561.575309, -450.592024, 8
588.829755, -414.342274, 8
613.747908, -376.448543, 8
636.230901, -337.061182, 8
656.189529, -296.336468, 8
673.544601, -254.435984, 8
688.227260, -211.525977, 8
700.179248, -167.776701, 8
709.353143, -123.361739, 8
715.712547, -78.457317, 8
719.232227, -33.241600, 8
719.898218, 12.106008, 8
730.000000, 0.000000, 8
728.551794, 45.959584, 8
724.212922, 91.736814, 8
717.000600, 137.150061, 8
706.943444, 182.019140, 8
694.081357, 226.166024, 8
678.465372, 269.415552, 8
660.157448, 311.596123, 8
639.230226, 352.540378, 8
615.766739, 392.085863, 8
589.860081, 430.075673, 8
561.613043, 466.359078, 8
531.137700, 500.792116, 2
498.554969, 533.238167, 0
463.994127, 563.568496, 0
427.592302, 591.662762, 0
389.493924, 617.409494, 0
349.850156, 640.706539, 0
308.818292, 661.461460, 0
266.561133, 679.591909, 0
223.246343, 695.025949, 0
179.045782, 707.702344, 0
134.134822, 717.570798, 0
88.691658, 724.592154, 0
42.896593, 728.738556, 0
-3.068672, 729.993550, 0
-49.021762, 728.352159, 0
-94.780349, 723.820893, 0
-140.162877, 716.417733, 0
-184.989282, 706.172051, 0
-229.081708, 693.124499, 0
-272.265210, 677.326846, 0
-314.368448, 658.841771, 0
-355.224370, 637.742618, 0
-394.670873, 614.113102, 0
-432.551445, 588.046977, 0
-468.715789, 559.647666, 0
-503.020414, 529.027847, 0
-535.329212, 496.309011, 0
-565.513991, 461.620977, 0
-593.454987, 425.101374, 0
-619.041339, 386.895102, 0
-642.171529, 347.153752, 0
-662.753783, 306.035003, 0
-680.706437, 263.702004, 0
-695.958260, 220.322717, 0
-708.448739, 176.069259, 0
-718.128315, 131.117213, 0
-724.958582, 85.644935, 0
-728.912440, 39.832844, 0
-729.974201, -6.137291, 0
-728.139652, -52.083075, 0
-723.416074, -97.822209, 0
-715.822206, -143.173216, 0
-705.388179, -187.956156, 0
-692.155393, -231.993345, 0
-676.176350, -275.110056, 0
-657.514452, -317.135217, 0
-636.243741, -357.902085, 0
-612.448614, -397.248909, 0
-586.223482, -435.019573, 0
-557.672399, -471.064216, 0
-526.908646, -505.239823, 0
-494.054284, -537.410797, 0
-459.239669, -567.449492, 0
-422.602935, -595.236726, 0
-384.289444, -620.662246, 0
-344.451213, -643.625172, 0
-303.246307, -664.034395, 0
-260.838215, -681.808936, 0
-217.395198, -696.878273, 0
-173.089625, -709.182615, 0
-128.097287, -718.673142, 0
-82.596698, -725.312199, 0
-36.768392, -729.073443, 0
9.205800, -729.941952, 0
55.143466, -727.914279, 8
100.862341, -722.998470, 8
146.181025, -715.214030, 8
190.919708, -704.591843, 8
234.900881, -691.174056, 8
277.950042, -675.013907, 8
319.896383, -656.175513, 8
360.573476, -634.733620, 8
399.819925, -610.773303, 8
437.480014, -584.389628, 8
473.404320, -555.687277, 8
507.450305, -524.780133, 8
539.482885, -491.790826, 8
569.374967, -456.850246, 8
597.007946, -420.097028, 8
622.272184, -381.676995, 8
645.067441, -341.742588, 8
665.303272, -300.452253, 8
682.899388, -257.969817, 8
697.785972, -214.463837, 8
709.903959, -170.106933, 8
719.205270, -125.075097, 8
725.652999, -79.547002, 8
729.221563, -33.703289, 8
729.896805, 12.274147, 8
740.000000, 0.000000, 8
738.531956, 46.589167, 8
734.133647, 92.993483, 8
726.822526, 139.028829, 8
716.627600, 184.512553, 8
703.589320, 229.264189, 8
687.759418, 273.106176, 8
669.200701, 315.864563, 8
647.986805, 357.369698, 8
624.201899, 397.456902, 8
597.940356, 435.967121, 8
569.306372, 472.747559, 8
538.413559, 507.652282, 0
505.384489, 540.542800, 0
470.350211, 571.288613, 0
433.449730, 599.767731, 0
394.829457, 625.867158, 0
354.642624, 649.483340, 0
313.048679, 670.522576, 0
270.212655, 688.901387, 0
226.304512, 704.546853, 0
181.498464, 717.396897, 0
135.972286, 727.400534, 0
89.906612, 734.518074, 0
43.484218, 738.721275, 0
-3.110709, 739.993462, 0
-49.693293, 738.329585, 0
-96.078710, 733.736248, 0
-142.082916, 726.231674, 0
-187.523382, 715.845641, 0
-232.219814, 702.619355, 0
-275.994870, 686.605295, 0
-318.674865, 667.867001, 0
-360.090457, 646.478818, 0
-400.077323, 622.525610, 0
-438.476807, 596.102415, 0
-475.136553, 567.314072, 0
-509.911105, 536.274804, 0
-542.662489, 503.107765, 0
-573.260758, 467.944552, 0
-601.584507, 430.924681, 0
-627.521358, 392.195035, 0
-650.968399, 351.909282, 0
-671.832602, 310.227264, 0
-690.031183, 267.314360, 0
-705.491935, 223.340837, 0
-718.153516, 178.481167, 0
-727.965689, 132.913339, 0
-734.889521, 86.818153, 0
-738.897541, 40.378500, 0
-739.973847, -6.221363, 0
-738.114168, -52.796541, 0
-733.325883, -99.162239, 0
-725.627989, -145.134493, 0
-715.051031, -190.530898, 0
-701.636974, -235.171336, 0
-685.439040, -278.878687, 0
-666.521499, -321.479535, 0
-644.959408, -362.804853, 0
-620.838321, -402.690675, 0
-594.253941, -440.978746, 0
-565.311747, -477.517151, 0
-534.126572, -512.160917, 0
-500.822151, -544.772589, 0
-465.530623, -575.222773, 0
-428.392016, -603.390653, 0
-389.553683, -629.164468, 0
-349.169723, -652.441955, 0
-307.400366, -673.130756, 0
-264.411341, -691.148785, 0
-220.373215, -706.424551, 0
-175.460716, -718.897446, 0
-129.852044, -728.517980, 0
-83.728160, -735.247982, 0
-37.272068, -739.060751, 0
9.331907, -739.941157, 0
55.898856, -737.885708, 6
102.244017, -732.902559, 8
148.183504, -725.011482, 8
193.535046, -714.243786, 8
238.118702, -700.642194, 8
281.757576, -684.260673, 8
324.278525, -665.164219, 8
365.512838, -643.428601, 8
405.296911, -619.140060, 8
443.472891, -592.394965, 8
479.889310, -563.299432, 8
514.401679, -531.968902, 8
546.873062, -498.527687, 8
577.174624, -463.108469, 8
605.186137, -425.851781, 8
630.796461, -386.905447, 8
653.903981, -346.423993, 8
674.417016, -304.568037, 8
692.254174, -261.503650, 8
707.344684, -217.401698, 8
719.628671, -172.437165, 8
729.057397, -126.788454, 8
735.593451, -80.636687, 8
739.210900, -34.164978, 8
739.895391, 12.442286, 8
750.000000, 0.000000, 8
748.512117, 47.218750, 8
744.054372, 94.250151, 8
736.644452, 140.907597, 8
726.311757, 187.005966, 8
713.097284, 232.362353, 8
697.053464, 276.796800, 8
678.243954, 320.133003, 8
656.743383, 362.199018, 8
632.637060, 402.827941, 8
606.020631, 441.858568, 8
576.999702, 479.136039, 0
545.689418, 514.512448, 0
512.214009, 547.847432, 0
476.706295, 579.008729, 0
439.307159, 607.872700, 0
400.164990, 634.324823, 0
359.435091, 658.260142, 0
317.279067, 679.583692, 0
273.864178, 698.210865, 0
229.362681, 714.067756, 0
183.951145, 727.091450, 0
137.809749, 737.230271, 0
91.121566, 744.443994, 0
44.071842, 748.703995, 0
-3.152746, 749.993373, 0
-50.364824, 748.307012, 0
-97.377071, 743.651603, 0
-144.002956, 736.045616, 0
-190.057482, 725.519230, 0
-235.357920, 712.114211, 0
-279.724530, 695.883745, 0
-322.981282, 676.892230, 0
-364.956544, 655.215019, 0
-405.483773, 630.938119, 0
-444.402170, 604.157853, 0
-481.557317, 574.980478, 0
-516.801795, 543.521761, 0
-549.995766, 509.906518, 0
-581.007525, 474.268127, 0
-609.714028, 436.747987, 0
-636.001376, 397.494968, 0
-659.765270, 356.664813, 0
-680.911421, 314.419524, 0
-699.355928, 270.926716, 0
-715.025610, 226.358956, 0
-727.858294, 180.893074, 0
-737.803063, 134.709465, 0
-744.820461, 87.991371, 0
-748.882643, 40.924155, 0
-749.973494, -6.305436, 0
-748.088684, -53.510008, 0
-743.235692, -100.502270, 0
-735.433773, -147.095770, 0
-724.713883, -193.105640, 0
-711.118554, -238.349327, 0
-694.701730, -282.647318, 0
-675.528546, -325.823853, 0
-653.675076, -367.707621, 0
-629.228028, -408.132441, 0
-602.284399, -446.937918, 0
-572.951095, -483.970085, 0
-541.344499, -519.082010, 0
-507.590018, -552.134380, 0
-471.821578, -582.996054, 0
-434.181097, -611.544581, 0
-394.817922, -637.666691, 0
-353.888233, -661.258738, 0
-311.554425, -682.227118, 0
-267.984467, -700.488633, 0
-223.351231, -715.970829, 0
-177.831807, -728.612276, 0
-131.606801, -738.362817, 0
-84.859621, -745.183766, 0
-37.775745, -749.048058, 0
9.458014, -749.940362, 0
56.654246, -747.857136, 0
103.625692, -742.806648, 8
150.185984, -734.808934, 8
196.150385, -723.895729, 8
241.336522, -710.110332, 8
285.565111, -693.507438, 8
328.660668, -674.152925, 8
370.452201, -652.123582, 8
410.773896, -627.506818, 8
449.465768, -600.400302, 8
486.374301, -570.911586, 8
521.353053, -539.157671, 8
554.263238, -505.264547, 8
584.974281, -469.366691, 8
613.364328, -431.606535, 8
639.320737, -392.133899, 8
662.740522, -351.105398, 8
683.530759, -308.683821, 8
701.608960, -265.037483, 8
716.903396, -220.339559, 8
729.353383, -174.767397, 8
738.909524, -128.501812, 8
745.533903, -81.726372, 8
749.200236, -34.626667, 8
749.893977, 12.610425, 8
760.000000, 0.000000, 8
758.492279, 47.848334, 8
753.975097, 95.506820, 8
746.466378, 142.786365, 8
735.995914, 189.499379, 8
722.605248, 235.460518, 8
706.347510, 280.487424, 8
687.287206, 324.401443, 8
665.499962, 367.028338, 8
641.072221, 408.198980, 8
614.100906, 447.750016, 8
584.693031, 485.524520, 0
552.965277, 521.372614, 0
519.043529, 555.152065, 0
483.062379, 586.728846, 0
445.164588, 615.977670, 0
405.500523, 642.782487, 0
364.227559, 667.036944, 0
321.509454, 688.644807, 0
277.515700, 707.520343, 0
232.420850, 723.588660, 0
186.403827, 736.786002, 0
139.647212, 747.060008, 0
92.336521, 754.369914, 0
44.659467, 758.686715, 0
-3.194782, 759.993285, 0
-51.036355, 758.284439, 0
-98.675432, 753.566957, 0
-145.922995, 745.859557, 0
-192.591582, 735.192820, 0
-238.496025, 721.609067, 0
-283.454191, 705.162195, 0
-327.287699, 685.917460, 0
-369.822632, 663.951219, 0
-410.890224, 639.350627, 0
-450.327532, 612.213291, 0
-487.978081, 582.646885, 0
-523.692486, 550.768717, 0
-557.329043, 516.705272, 0
-588.754292, 480.591702, 0
-617.843548, 442.571294, 0
-644.481394, 402.794901, 0
-668.562140, 361.420344, 0
-689.990240, 318.611784, 0
-708.680674, 274.539073, 0
-724.559285, 229.377076, 0
-737.563071, 183.304982, 0
-747.640437, 136.505592, 0
-754.751400, 89.164590, 0
-758.867745, 41.469810, 0
-759.973140, -6.389508, 0
-758.063200, -54.223475, 0
-753.145501, -101.842300, 0
-745.239557, -149.057047, 0
-734.376735, -195.680381, 0
-720.600135, -241.527318, 0
-703.964420, -286.415949, 0
-684.535593, -330.168171, 0
-662.390744, -372.610390, 0
-637.617735, -413.574207, 0
-610.314858, -452.897090, 0
-580.590442, -490.423020, 0
-548.562426, -526.003104, 0
-514.357885, -559.496172, 0
-478.112532, -590.769335, 0
-439.970179, -619.698509, 0
-400.082161, -646.168913, 0
-358.606742, -670.075521, 0
-315.708484, -691.323479, 0
-271.557594, -709.828482, 0
-226.329247, -725.517106, 0
-180.202897, -738.327106, 0
-133.361559, -748.207655, 0
-85.991083, -755.119549, 0
-38.279421, -759.035365, 0
9.584121, -759.939566, 0
57.409636, -757.828565, 0
105.007368, -752.710736, 0
152.188464, -744.606387, 8
198.765723, -733.547672, 8
244.554342, -719.578469, 8
289.372646, -702.754204, 8
333.042810, -683.141630, 8
375.391564, -660.818564, 8
416.250881, -635.873575, 8
455.458645, -608.405640, 8
492.859292, -578.523741, 8
528.304427, -546.346440, 8
561.653415, -512.001408, 8
592.773938, -475.624914, 8
621.542519, -437.361289, 8
647.845014, -397.362351, 8
671.577062, -355.786804, 8
692.644502, -312.799605, 8
710.963746, -268.571316, 8
726.462108, -223.277420, 8
739.078095, -177.097629, 8
748.761651, -130.215169, 8
755.474355, -82.816057, 8
759.189573, -35.088356, 8
759.892564, 12.778564, 8
770.000000, 0.000000, 8
768.472440, 48.477917, 8
763.895822, 96.763489, 8
756.288304, 144.665133, 8
745.680071, 191.992792, 8
732.113212, 238.558683, 8
715.641556, 284.178048, 8
696.330459, 328.669883, 8
674.256540, 371.857659, 8
649.507382, 413.570019, 8
622.181181, 453.641464, 0
592.386360, 491.913000, 0
560.241136, 528.232780, 0
525.873049, 562.456697, 0
489.418463, 594.448962, 0
451.022017, 624.082639, 0
410.836057, 651.240151, 0
369.020027, 675.813746, 0
325.739842, 697.705923, 0
281.167222, 716.829822, 0
235.479019, 733.109563, 0
188.856509, 746.480555, 0
141.484676, 756.889745, 0
93.551475, 764.295834, 0
45.247091, 768.669435, 0
-3.236819, 769.993197, 0
-51.707886, 768.261866, 0
-99.973793, 763.482312, 0
-147.843035, 755.673499, 0
-195.125682, 744.866410, 0
-241.634131, 731.103923, 0
-287.183851, 714.440645, 0
-331.594116, 694.942690, 0
-374.688719, 672.687419, 0
-416.296674, 647.763135, 0
-456.252894, 620.268729, 0
-494.398845, 590.313291, 0
-530.583177, 558.015674, 0
-564.662320, 523.504026, 0
-596.501059, 486.915277, 0
-625.973069, 448.394600, 0
-652.961413, 408.094834, 0
-677.359010, 366.175875, 0
-699.069059, 322.804045, 0
-718.005420, 278.151429, 0
-734.092960, 232.395195, 0
-747.267848, 185.716890, 0
-757.477811, 138.301718, 0
-764.682340, 90.337808, 0
-768.852847, 42.015466, 0
-769.972787, -6.473580, 0
-768.037716, -54.936942, 0
-763.055310, -103.182330, 0
-755.045340, -151.018323, 0
-744.039586, -198.255123, 0
-730.081716, -244.705309, 0
-713.227109, -290.184580, 0
-693.542641, -334.512490, 0
-671.106411, -377.513158, 0
-646.007442, -419.015972, 0
-618.345317, -458.856262, 0
-588.229790, -496.875954, 0
-555.780352, -532.924197, 0
-521.125751, -566.857964, 0
-484.403486, -598.542615, 0
-445.759260, -627.852437, 0
-405.346400, -654.671136, 0
-363.325252, -678.892305, 0
-319.862543, -700.419841, 0
-275.130720, -719.168330, 0
-229.307264, -735.063384, 0
-182.573988, -748.041937, 0
-135.116316, -758.052492, 0
-87.122545, -765.055333, 0
-38.783098, -769.022673, 0
9.710228, -769.938771, 0
58.165026, -767.799993, 0
106.389044, -762.614825, 0
154.190944, -754.403839, 8
201.381062, -743.199615, 8
247.772163, -729.046607, 8
293.180181, -712.000970, 8
337.424952, -692.130336, 8
380.330926, -669.513545, 8
421.727866, -644.240333, 8
461.451522, -616.410977, 8
499.344282, -586.135895, 8
535.255801, -553.535209, 8
569.043591, -518.738268, 8
600.573595, -481.883136, 8
629.720710, -443.116043, 8
656.369290, -402.590803, 8
680.413602, -360.468209, 8
701.758246, -316.915390, 8
720.318532, -272.105149, 8
736.020820, -226.215281, 8
748.802806, -179.427860, 8
758.613778, -131.928527, 8
765.414807, -83.905742, 8
769.178909, -35.550045, 8
769.891150, 12.946703, 8
780.000000, 0.000000, 8
778.452602, 49.107500, 8
773.816547, 98.020157, 8
766.110230, 146.543901, 8
755.364228, 194.486205, 8
741.621176, 241.656848, 8
724.935603, 287.868672, 8
705.373712, 332.938323, 8
683.013118, 376.686979, 8
657.942543, 418.941059, 0
630.261456, 459.532911, 0
600.079690, 498.301481, 0
567.516995, 535.092946, 0
532.702569, 569.761330, 0
495.774547, 602.169078, 0
456.879446, 632.187608, 0
416.171590, 659.697816, 0
373.812495, 684.590548, 0
329.970229, 706.767039, 0
284.818745, 726.139300, 0
238.537189, 742.630466, 0
191.309191, 756.175108, 0
143.322139, 766.719482, 0
94.766429, 774.221754, 0
45.834716, 778.652155, 0
-3.278855, 779.993108, 0
-52.379417, 778.239293, 0
-101.272154, 773.397667, 0
-149.763074, 765.487441, 0
-197.659781, 754.540000, 0
-244.772236, 740.598780, 0
-290.913512, 723.719095, 0
-335.900533, 703.967920, 0
-379.554806, 681.423619, 0
-421.703124, 656.175643, 0
-462.178256, 628.324167, 0
-500.819610, 597.979697, 0
